yelp_id,atm,bank,bar,beauty_salon,book_store,bus_station,cafe,gas_station,gym,movie_theater,museum,school,shopping_mall,subway_station,supermarket,train_station
INrzQm-dyoXN2zE--NarKw,6.0,1.0,2.0,7.0,,9.0,3.0,1.0,,,,3.0,1.0,,2.0,
ITFRPmzOeEp6dY3Dufh8vw,60.0,16.0,60.0,60.0,4.0,41.0,60.0,,24.0,1.0,11.0,31.0,21.0,1.0,2.0,
ImPPcbVqEFhNw42S2BZ_EA,25.0,1.0,16.0,3.0,,16.0,24.0,2.0,3.0,,12.0,6.0,6.0,,,
IxDRIBkKtP-f24sr5zHAhQ,13.0,,25.0,2.0,1.0,22.0,16.0,3.0,6.0,,2.0,11.0,,,1.0,
J-gFvT4B5UoZgoEOAmxNxw,22.0,6.0,28.0,43.0,8.0,33.0,25.0,4.0,10.0,1.0,,32.0,,1.0,2.0,
J5Hkb21HQMT8YfsbrpFxPw,21.0,8.0,11.0,22.0,1.0,26.0,7.0,1.0,8.0,,,7.0,,,,
JF34QHu2bypp_Ro_sp8hjA,4.0,,,5.0,,9.0,,2.0,,,,3.0,,,1.0,
JJnkXwf96vh1Uu7XZWZZAg,60.0,20.0,60.0,42.0,6.0,56.0,36.0,,8.0,2.0,4.0,17.0,2.0,,5.0,
K9XVDlPNhrrSVEJN7uWqJQ,32.0,7.0,38.0,27.0,3.0,42.0,24.0,,7.0,,4.0,17.0,1.0,,1.0,
KIK0Frk34Bi99FbNxQNMmQ,36.0,7.0,44.0,30.0,4.0,33.0,28.0,2.0,14.0,4.0,1.0,26.0,1.0,,1.0,
KfrgWyMWH1HBGvoUkDYoRQ,34.0,1.0,23.0,4.0,,13.0,24.0,2.0,4.0,,8.0,5.0,8.0,,1.0,
Kk72llJNg0Ae85cEOmeSmA,60.0,60.0,43.0,23.0,5.0,60.0,60.0,,24.0,1.0,5.0,26.0,7.0,2.0,3.0,
KkAVX3Wb7E3lP5F_f_8pXg,45.0,6.0,60.0,60.0,3.0,47.0,45.0,,12.0,1.0,9.0,23.0,3.0,,1.0,
KmMoL9ltza4_uE2JrhaQNw,15.0,6.0,1.0,3.0,,9.0,5.0,7.0,1.0,,,2.0,,,,
Kxwc8PIKy2JsegNwgBjAtA,31.0,8.0,39.0,53.0,4.0,51.0,19.0,2.0,18.0,1.0,4.0,27.0,1.0,,2.0,
L2Iy2Wp7ClrVCfSUrfZDMw,22.0,6.0,25.0,29.0,2.0,29.0,16.0,2.0,8.0,1.0,5.0,10.0,1.0,,1.0,
L5vSeC_sa3TUQW_lticqyA,25.0,7.0,23.0,38.0,3.0,33.0,13.0,3.0,6.0,,,24.0,1.0,,2.0,
L7pc5vy6tv8WDcrwOGplDA,44.0,4.0,60.0,50.0,5.0,52.0,53.0,,10.0,6.0,7.0,36.0,18.0,1.0,6.0,
L8c4IbRg9_zZSY0T7HUP8w,60.0,15.0,60.0,60.0,3.0,40.0,60.0,,23.0,1.0,12.0,30.0,20.0,,1.0,
LFxokisnLXNgVKpM_fJZqA,4.0,,1.0,4.0,,18.0,1.0,,,,,17.0,,,1.0,
LKuf4QjFMVeUdlZZoiTbgQ,60.0,13.0,60.0,60.0,7.0,48.0,60.0,,16.0,9.0,11.0,35.0,27.0,1.0,3.0,
LjVlsV9tKGnv7e4Iyt9c5Q,23.0,6.0,25.0,29.0,2.0,29.0,15.0,2.0,8.0,1.0,6.0,11.0,1.0,,1.0,
Lxb2mz0Yay7y8HSmvJ7dmA,12.0,,33.0,18.0,6.0,28.0,20.0,,17.0,3.0,2.0,21.0,3.0,,1.0,
MDTJK0mH5Xc14aCwNuMg7Q,53.0,15.0,60.0,60.0,2.0,35.0,60.0,,21.0,1.0,13.0,32.0,19.0,,,
MIJ2lGmKAHe41xRcefHzvg,39.0,7.0,51.0,26.0,6.0,41.0,35.0,3.0,14.0,4.0,1.0,36.0,3.0,,,
MWaeG9XhJdFzbcrSrpF6mQ,60.0,41.0,60.0,60.0,10.0,58.0,60.0,,16.0,2.0,11.0,32.0,4.0,,8.0,
MjeuqfVgxCL_XVJJoCLTFg,15.0,4.0,21.0,31.0,4.0,19.0,20.0,2.0,11.0,1.0,,28.0,,1.0,1.0,
MmI91-KoLkfdMVQhaafvMQ,19.0,1.0,14.0,7.0,3.0,54.0,11.0,,12.0,,,14.0,,,,
MryRUvM1rVVtCXBuP8652w,9.0,2.0,3.0,15.0,,16.0,11.0,1.0,4.0,,,15.0,,,2.0,
N3pFchYNlKUD86nLFMjJAw,6.0,,3.0,1.0,,21.0,3.0,3.0,1.0,,,4.0,,,1.0,
NBdAqG4Kdqy0BrCrWa0xUg,13.0,3.0,12.0,13.0,1.0,28.0,11.0,3.0,4.0,,3.0,18.0,,,1.0,
Nf7y336Y0VwcWis3PO-Otg,22.0,1.0,16.0,3.0,,13.0,21.0,,3.0,,12.0,6.0,6.0,,,
O2y-CyIsJz8f_6f-MJuKIA,41.0,9.0,42.0,16.0,5.0,54.0,46.0,1.0,3.0,4.0,5.0,29.0,2.0,,,
OFLNt6Zcis68TlujtZM-Gw,22.0,5.0,48.0,22.0,5.0,14.0,25.0,,20.0,2.0,5.0,22.0,,,,
OeTD5HlXMjrmztfu02niQQ,11.0,6.0,8.0,32.0,2.0,22.0,5.0,3.0,4.0,1.0,,8.0,,1.0,,
OoNhXN0PzwIyrqG9dF6t2Q,12.0,4.0,7.0,11.0,1.0,13.0,4.0,4.0,,,,1.0,,,,1.0
OpBTLNaGnGcn8DRsLcEfQQ,60.0,23.0,60.0,46.0,7.0,60.0,41.0,,8.0,2.0,5.0,19.0,2.0,,7.0,
PFk6k_hEGG0n6_FAJSm9EQ,30.0,9.0,33.0,49.0,4.0,36.0,27.0,3.0,11.0,3.0,1.0,9.0,5.0,,2.0,
PLx_VnZyFmxTS1zNTaDJxA,20.0,10.0,45.0,11.0,1.0,26.0,32.0,2.0,17.0,,2.0,9.0,2.0,,1.0,1.0
PTFxtXS47ZVRCdZIrEWvGw,60.0,23.0,60.0,47.0,7.0,59.0,33.0,,8.0,2.0,5.0,19.0,2.0,,7.0,
PVtTQwD7c4pbRPaVK7h3cw,13.0,5.0,35.0,7.0,1.0,14.0,21.0,1.0,18.0,1.0,4.0,6.0,2.0,,,
PaDFuHlHrFRd0g2ki2DevA,43.0,4.0,60.0,49.0,7.0,48.0,52.0,,10.0,8.0,7.0,35.0,18.0,1.0,6.0,
PoAS5PsaEBX5OvzfvHj-2A,55.0,17.0,60.0,35.0,5.0,55.0,29.0,,8.0,1.0,5.0,14.0,2.0,,3.0,
PqeHQAMWUWzyL8qsmHltoQ,60.0,14.0,60.0,60.0,8.0,50.0,60.0,,23.0,6.0,10.0,33.0,28.0,1.0,3.0,
PsY5DMHxa5iNX_nX0T-qPA,60.0,55.0,51.0,40.0,4.0,40.0,59.0,,24.0,1.0,4.0,32.0,5.0,,2.0,
Q3WVLBpfaF9avnq1fFQ51g,30.0,9.0,35.0,40.0,4.0,39.0,25.0,3.0,14.0,2.0,1.0,12.0,5.0,,2.0,
QH8WwAYdr3NrH2QwHiPjog,21.0,6.0,48.0,33.0,6.0,15.0,22.0,3.0,29.0,3.0,4.0,27.0,,,,
QINiEjMRGA7pKfvhPQtfBg,26.0,6.0,45.0,60.0,3.0,31.0,13.0,1.0,24.0,2.0,,9.0,1.0,,1.0,
QNp4QCGLcZleShFRCt8xgw,6.0,,1.0,5.0,2.0,13.0,6.0,3.0,1.0,,,5.0,,,,
QUY4w7wjVelogqoFonCq_A,3.0,,3.0,,1.0,18.0,8.0,,3.0,,,11.0,,,,
QZQGRJZ4bZCmNoXjs3z1XQ,24.0,7.0,33.0,36.0,3.0,31.0,21.0,,10.0,2.0,1.0,10.0,4.0,,1.0,
Qbr2JG96K6d31NqqAUxf9g,15.0,13.0,22.0,12.0,4.0,15.0,32.0,,10.0,1.0,2.0,5.0,4.0,,2.0,
QhXJqmPoR6jyCf44ck7Sxg,60.0,26.0,60.0,60.0,8.0,44.0,60.0,,36.0,8.0,10.0,34.0,29.0,2.0,2.0,
QxHtdBOe3Kppf8tEd2Wm6A,60.0,60.0,60.0,60.0,10.0,60.0,60.0,,18.0,2.0,17.0,41.0,4.0,,8.0,
Rh4NhLtNdlOcQnc-iCRJOQ,24.0,4.0,39.0,6.0,1.0,28.0,28.0,1.0,11.0,1.0,1.0,29.0,6.0,,1.0,
RhDJVnbHJXpB64dC9QcoqQ,3.0,1.0,2.0,14.0,,20.0,,1.0,1.0,,,9.0,,,,
S6yq--21j7fFadh-aXBtRQ,5.0,2.0,15.0,2.0,,8.0,10.0,,3.0,1.0,3.0,4.0,2.0,,,
SEuHSFDOoux4MqusTQPNMw,60.0,18.0,60.0,60.0,8.0,44.0,60.0,,21.0,8.0,11.0,33.0,30.0,1.0,3.0,
SIlvau33Tsp5IuEEmGf46A,15.0,1.0,26.0,48.0,3.0,40.0,11.0,,11.0,,3.0,13.0,1.0,,,
So7af6aqR9of7jnoHUci-g,13.0,8.0,2.0,7.0,,13.0,4.0,1.0,2.0,,,5.0,2.0,,1.0,
T2rwEQ48yjxLlXJ6uzdmzQ,23.0,1.0,35.0,3.0,,28.0,22.0,2.0,7.0,,1.0,26.0,1.0,,1.0,
TgFUSRFSgfNhzi-2ZWC8Ug,37.0,1.0,18.0,7.0,,26.0,28.0,2.0,4.0,,9.0,13.0,5.0,,1.0,
TofRTCAfrXcvf7BYx0tqkQ,9.0,1.0,,8.0,,34.0,2.0,,3.0,,,10.0,,,1.0,
TrZzOXywqYQImtdvqLYDyQ,20.0,6.0,32.0,26.0,4.0,37.0,19.0,2.0,11.0,1.0,3.0,15.0,,,,
Tttm1r5Dw1sRMCfc3EQWPw,32.0,23.0,26.0,15.0,2.0,60.0,38.0,,8.0,,4.0,18.0,4.0,2.0,1.0,
Tyn-UqOTpVHtZAgrB0lWyQ,60.0,41.0,26.0,17.0,1.0,60.0,60.0,,9.0,,6.0,25.0,3.0,2.0,2.0,
U4xVvEtBs2Dn0wm8jDfMIA,45.0,8.0,58.0,49.0,6.0,46.0,41.0,2.0,16.0,3.0,2.0,22.0,1.0,,2.0,
UTVDbZv-qiHU06sDkoel3g,8.0,1.0,6.0,8.0,2.0,21.0,9.0,,2.0,,2.0,18.0,,,,
UVHUFlMM0oV21cBwPyTVSw,12.0,,13.0,1.0,,11.0,13.0,,,,6.0,6.0,4.0,,,
Ug9a63OBRBje0796bFFPgA,16.0,9.0,33.0,8.0,,24.0,27.0,2.0,17.0,,1.0,14.0,2.0,,1.0,1.0
Uh932p9MfAXppaXbFPkykA,2.0,,3.0,,,8.0,2.0,,,,,2.0,,,,
UjeOgcv831QTChTP04-Uag,55.0,18.0,58.0,38.0,5.0,57.0,30.0,,7.0,1.0,6.0,17.0,2.0,,7.0,
V496H0yYm75UcFdrmr1Zlw,46.0,11.0,60.0,60.0,8.0,41.0,57.0,2.0,10.0,6.0,13.0,30.0,21.0,1.0,3.0,
V5djfyrGoC65ZAmixE0dWg,60.0,18.0,60.0,60.0,7.0,43.0,60.0,,19.0,7.0,13.0,27.0,28.0,1.0,3.0,
VHu0SsJds5XkW7ux68ehtg,,,2.0,,,2.0,1.0,,,,1.0,,,,,
VYd8UzwlwmX8Db5umNHNig,17.0,7.0,10.0,25.0,1.0,18.0,10.0,1.0,5.0,,1.0,5.0,,,1.0,
VzlVF1yc_BboRwwqJcvkxg,37.0,7.0,44.0,57.0,3.0,60.0,28.0,2.0,15.0,1.0,2.0,24.0,2.0,,2.0,
W0mlelgnkSPU3ELhyzkXHA,24.0,7.0,33.0,29.0,3.0,30.0,21.0,,9.0,2.0,1.0,11.0,4.0,,1.0,
W97siDhQbWIVa0MEpcq9iA,6.0,3.0,3.0,9.0,1.0,29.0,7.0,1.0,2.0,,2.0,14.0,,,1.0,
WCk_ecR-PQuGIqd5I2hAZw,2.0,,1.0,,,5.0,,1.0,,,1.0,1.0,,,,
WLqqZYTeo6wFXuCFtlweqA,8.0,,27.0,17.0,6.0,24.0,19.0,,12.0,2.0,2.0,24.0,3.0,,1.0,
WavvLdfdP6g8aZTtbBQHTw,24.0,1.0,12.0,3.0,,20.0,19.0,2.0,3.0,,7.0,8.0,5.0,,,
Wd5ho0_FKk9n7uV8pSCYIg,60.0,60.0,56.0,56.0,10.0,60.0,60.0,,37.0,1.0,7.0,40.0,7.0,3.0,2.0,
Weho8zwF8FjO42RJ7jX8kw,27.0,5.0,21.0,8.0,4.0,37.0,28.0,1.0,6.0,5.0,4.0,30.0,3.0,,,
Wi2c4gGu2W-QFBSumihRfg,58.0,10.0,60.0,60.0,4.0,51.0,54.0,,10.0,2.0,8.0,23.0,4.0,,,
WxxE5kE8omgQhJE8sWIvmA,60.0,60.0,57.0,56.0,10.0,60.0,60.0,,36.0,2.0,7.0,41.0,7.0,3.0,2.0,
XQLmEdXoMzOpffwoFaBtaQ,18.0,6.0,32.0,25.0,4.0,35.0,18.0,2.0,13.0,1.0,4.0,19.0,,,,
Xdx2_n3nk9Td_aSe7E5ARQ,14.0,2.0,36.0,20.0,6.0,27.0,24.0,1.0,21.0,4.0,1.0,31.0,10.0,,1.0,
Xg-FyjVKAN70LO4u4Z1ozg,18.0,11.0,20.0,9.0,3.0,25.0,31.0,,9.0,,3.0,6.0,4.0,2.0,1.0,
XjViuoOVtkQQtPfqdaIHVA,60.0,37.0,60.0,60.0,12.0,60.0,60.0,,28.0,4.0,12.0,38.0,10.0,1.0,2.0,
YBIXea7qj0RwEN5HJDw0Yg,11.0,4.0,10.0,11.0,1.0,18.0,6.0,2.0,7.0,,1.0,14.0,,,,
YCRkBdOsc290blM8TXwS3A,18.0,5.0,34.0,21.0,8.0,28.0,27.0,,14.0,4.0,2.0,31.0,9.0,,1.0,
YPX6pxEduWqc_O5htEmTnQ,30.0,10.0,24.0,43.0,6.0,39.0,19.0,3.0,6.0,,1.0,25.0,1.0,,2.0,
YQjAeNqo9V8Xw_ECSj7eHQ,25.0,1.0,17.0,3.0,,14.0,22.0,2.0,3.0,,12.0,6.0,6.0,,,
YViYcQcxUawVKfo94eOS6Q,18.0,10.0,44.0,11.0,2.0,26.0,34.0,2.0,14.0,,1.0,12.0,3.0,,1.0,1.0
YYBfO95m1uoxvHqXVoqUgQ,8.0,7.0,4.0,21.0,2.0,24.0,3.0,,4.0,1.0,,9.0,,,,
YgbN3ERH8PxBDWCVGVhrHg,9.0,,11.0,,,7.0,13.0,,,,7.0,4.0,3.0,,,
YqvoyaNvtoC8N5dA8pD2JA,14.0,,50.0,17.0,5.0,17.0,27.0,2.0,15.0,1.0,6.0,25.0,,,,
Z2VIno37S9MFY2FKh7yW-A,54.0,10.0,60.0,60.0,2.0,42.0,55.0,,11.0,1.0,8.0,18.0,11.0,,,
Z3gYoBTTXniIBOLU_6haMQ,1.0,,,8.0,1.0,19.0,2.0,,6.0,,,7.0,,,,
ZDvIMjJ-7I0561ckM4pAeA,18.0,5.0,22.0,23.0,1.0,29.0,12.0,2.0,7.0,1.0,5.0,7.0,1.0,,1.0,
ZN7x2duyVesVVzlhWJNamQ,10.0,4.0,8.0,5.0,2.0,31.0,15.0,,10.0,1.0,1.0,7.0,2.0,,1.0,
ZfDcbuLBx8-CVtTUjFCQPA,28.0,18.0,25.0,14.0,2.0,54.0,36.0,,6.0,,4.0,15.0,3.0,2.0,1.0,
ZiF9L8JML7kwfOi989OaTQ,60.0,28.0,60.0,60.0,9.0,57.0,46.0,,13.0,2.0,7.0,29.0,4.0,,8.0,
ZiTRspDPY9T_kh4tQDwDMQ,9.0,,1.0,7.0,,30.0,7.0,1.0,1.0,,,16.0,,,,
ZtFGuS4Z3rZ-J3Abw4V-oA,5.0,4.0,2.0,17.0,2.0,9.0,7.0,,8.0,,1.0,17.0,1.0,,1.0,
ZuhygpLHdwsELMWa3Nbymw,19.0,12.0,22.0,9.0,3.0,24.0,34.0,,9.0,,3.0,5.0,4.0,2.0,2.0,
_D1Ev_zTZs5ijHkleK6C2w,5.0,,4.0,3.0,,21.0,7.0,,4.0,,,9.0,,,,
_EncdQezAzcShATMFXL0dA,58.0,21.0,60.0,60.0,9.0,44.0,60.0,,23.0,7.0,13.0,35.0,26.0,1.0,3.0,
_GunRIpJwrm5aZWb6bHSsQ,60.0,60.0,60.0,60.0,9.0,55.0,60.0,,43.0,2.0,17.0,51.0,21.0,1.0,,
